time_ms,iso_utc,funding_rate_hourly,premium
1786518000076,2026-08-12T07:00:00.076000+00:00,0.0000125,-0.0001367887
1786521600044,2026-08-12T08:00:00.044000+00:00,0.0000125,-0.000193444
1786525200033,2026-08-12T09:00:00.033000+00:00,0.0000125,-0.0002096341
1786528800035,2026-08-12T10:00:00.035000+00:00,0.0000125,-0.0002645218
1786532400013,2026-08-12T11:00:00.013000+00:00,0.0000125,-0.0001372589
1786536000003,2026-08-12T12:00:00.003000+00:00,0.0000125,-0.0002197468
1786539600045,2026-08-12T13:00:00.045000+00:00,0.0000125,-0.0002279847
1786543200026,2026-08-12T14:00:00.026000+00:00,0.0000125,-0.000243502
1786546800037,2026-08-12T15:00:00.037000+00:00,0.0000125,-0.0002962523
1786550400020,2026-08-12T16:00:00.020000+00:00,0.0000125,-0.0002805291
1786554000021,2026-08-12T17:00:00.021000+00:00,0.0000125,-0.0003649887
1786557600049,2026-08-12T18:00:00.049000+00:00,0.0000125,-0.0003093756
1786561200060,2026-08-12T19:00:00.060000+00:00,0.0000125,-0.0003106627
1786564800062,2026-08-12T20:00:00.062000+00:00,0.0000125,-0.0003721887
1786568400071,2026-08-12T21:00:00.071000+00:00,0.0000125,-0.00037626
1786572000056,2026-08-12T22:00:00.056000+00:00,0.0000125,-0.0003374445
1786575600064,2026-08-12T23:00:00.064000+00:00,0.0000125,-0.0003468293
1786579200046,2026-08-13T00:00:00.046000+00:00,0.0000125,-0.000334661
1786582800018,2026-08-13T01:00:00.018000+00:00,0.0000125,-0.000249006
1786586400072,2026-08-13T02:00:00.072000+00:00,0.0000125,-0.0001553397
1786590000097,2026-08-13T03:00:00.097000+00:00,0.0000125,-0.000234566
1786593600123,2026-08-13T04:00:00.123000+00:00,0.0000125,-0.0002980043
1786597200043,2026-08-13T05:00:00.043000+00:00,0.0000120077,-0.0004039386
1786600800032,2026-08-13T06:00:00.032000+00:00,0.0000125,-0.000323645
1786604400024,2026-08-13T07:00:00.024000+00:00,0.0000125,-0.0003632547
1786608000011,2026-08-13T08:00:00.011000+00:00,0.0000085235,-0.0004318123
1786611600047,2026-08-13T09:00:00.047000+00:00,0.0000125,-0.0003942051
1786615200040,2026-08-13T10:00:00.040000+00:00,0.0000125,-0.0003990904
1786618800125,2026-08-13T11:00:00.125000+00:00,0.0000125,-0.0003208305
1786622400048,2026-08-13T12:00:00.048000+00:00,0.0000125,-0.0003289981
1786626000026,2026-08-13T13:00:00.026000+00:00,0.0000125,-0.0002975448
1786629600026,2026-08-13T14:00:00.026000+00:00,0.0000125,-0.0003401925
1786633200005,2026-08-13T15:00:00.005000+00:00,0.0000125,-0.0003997716
1786636800072,2026-08-13T16:00:00.072000+00:00,0.000011135,-0.0004109198
1786640400027,2026-08-13T17:00:00.027000+00:00,0.0000071695,-0.0004426441
1786644000032,2026-08-13T18:00:00.032000+00:00,0.0000125,-0.0003473072
1786647600022,2026-08-13T19:00:00.022000+00:00,0.0000125,-0.0003815306
1786651200056,2026-08-13T20:00:00.056000+00:00,0.0000104537,-0.0004163707
1786654800006,2026-08-13T21:00:00.006000+00:00,0.0000088224,-0.0004294207
1786658400055,2026-08-13T22:00:00.055000+00:00,0.0000106715,-0.0004146283
1786662000040,2026-08-13T23:00:00.040000+00:00,0.0000114114,-0.0004087091
1786665600060,2026-08-14T00:00:00.060000+00:00,0.0000105118,-0.0004159055
1786669200013,2026-08-14T01:00:00.013000+00:00,0.0000125,-0.0003297887
1786672800047,2026-08-14T02:00:00.047000+00:00,0.0000125,-0.0003340829
1786676400046,2026-08-14T03:00:00.046000+00:00,0.0000125,-0.0003167033
1786680000050,2026-08-14T04:00:00.050000+00:00,0.0000125,-0.000368411
1786683600014,2026-08-14T05:00:00.014000+00:00,0.0000125,-0.0003677281
1786687200046,2026-08-14T06:00:00.046000+00:00,0.0000118934,-0.0004048532
1786690800020,2026-08-14T07:00:00.020000+00:00,0.0000111361,-0.0004109112
1786694400030,2026-08-14T08:00:00.030000+00:00,0.0000121207,-0.0004030342
1786698000057,2026-08-14T09:00:00.057000+00:00,0.0000076592,-0.0004387261
1786701600038,2026-08-14T10:00:00.038000+00:00,0.0000125,-0.0003420972
1786705200029,2026-08-14T11:00:00.029000+00:00,0.0000125,-0.0002881403
1786708800062,2026-08-14T12:00:00.062000+00:00,0.0000125,-0.0003526549
1786712400063,2026-08-14T13:00:00.063000+00:00,0.0000125,-0.0003722874
1786716000048,2026-08-14T14:00:00.048000+00:00,0.0000120918,-0.0004032655
1786719600028,2026-08-14T15:00:00.028000+00:00,0.0000103336,-0.0004173312
1786723200013,2026-08-14T16:00:00.013000+00:00,0.0000125,-0.0003162928
1786726800010,2026-08-14T17:00:00.010000+00:00,0.0000125,-0.0003990738
1786730400038,2026-08-14T18:00:00.038000+00:00,0.0000106408,-0.0004148732
1786734000057,2026-08-14T19:00:00.057000+00:00,0.0000120834,-0.0004033329
1786737600048,2026-08-14T20:00:00.048000+00:00,0.0000111684,-0.000410653
1786741200016,2026-08-14T21:00:00.016000+00:00,0.0000040976,-0.0004672192
1786744800052,2026-08-14T22:00:00.052000+00:00,0.0000041034,-0.0004671725
1786748400048,2026-08-14T23:00:00.048000+00:00,0.0000031234,-0.0004750124
1786752000032,2026-08-15T00:00:00.032000+00:00,0.0000012944,-0.0004896444
1786755600063,2026-08-15T01:00:00.063000+00:00,0.0000060861,-0.0004513109
1786759200031,2026-08-15T02:00:00.031000+00:00,0.0000083375,-0.0004333002
1786762800040,2026-08-15T03:00:00.040000+00:00,0.000003332,-0.0004733441
1786766400026,2026-08-15T04:00:00.026000+00:00,0.0000013989,-0.0004888085
1786770000075,2026-08-15T05:00:00.075000+00:00,-0.0000000368,-0.0005002944
1786773600058,2026-08-15T06:00:00.058000+00:00,0.0000061801,-0.0004505593
1786777200046,2026-08-15T07:00:00.046000+00:00,0.0000080886,-0.0004352909
1786780800048,2026-08-15T08:00:00.048000+00:00,0.0000088918,-0.0004288658
1786784400009,2026-08-15T09:00:00.009000+00:00,0.0000038451,-0.000469239
1786788000038,2026-08-15T10:00:00.038000+00:00,0.0000125,-0.0003919529
1786791600009,2026-08-15T11:00:00.009000+00:00,0.0000125,-0.0003990867
1786795200003,2026-08-15T12:00:00.003000+00:00,0.0000125,-0.0002480871
1786798800064,2026-08-15T13:00:00.064000+00:00,0.0000125,-0.0003887996
1786802400035,2026-08-15T14:00:00.035000+00:00,0.0000037243,-0.0004702053
1786806000026,2026-08-15T15:00:00.026000+00:00,0.0000043932,-0.0004648543
1786809600025,2026-08-15T16:00:00.025000+00:00,0.0000125,-0.0003549675
1786813200049,2026-08-15T17:00:00.049000+00:00,0.000007177,-0.0004425841
1786816800053,2026-08-15T18:00:00.053000+00:00,0.0000060961,-0.0004512311
1786820400035,2026-08-15T19:00:00.035000+00:00,-0.0000015862,-0.0005126893
1786824000048,2026-08-15T20:00:00.048000+00:00,0.0000032023,-0.0004743816
1786827600042,2026-08-15T21:00:00.042000+00:00,0.0000014132,-0.0004886946
1786831200030,2026-08-15T22:00:00.030000+00:00,-0.0000028164,-0.0005225316
1786834800020,2026-08-15T23:00:00.020000+00:00,0.000001736,-0.0004861121
1786838400059,2026-08-16T00:00:00.059000+00:00,0.0000091421,-0.0004268631
1786842000030,2026-08-16T01:00:00.030000+00:00,0.0000007417,-0.0004940666
1786845600028,2026-08-16T02:00:00.028000+00:00,0.0000124703,-0.0004002377
1786849200043,2026-08-16T03:00:00.043000+00:00,0.0000125,-0.0003106002
1786852800072,2026-08-16T04:00:00.072000+00:00,0.0000091344,-0.0004269249
1786856400022,2026-08-16T05:00:00.022000+00:00,0.0000105842,-0.000415326
1786860000092,2026-08-16T06:00:00.092000+00:00,0.0000111665,-0.0004106679
1786863600086,2026-08-16T07:00:00.086000+00:00,0.0000125,-0.0003377024
1786867200034,2026-08-16T08:00:00.034000+00:00,0.0000099514,-0.0004203886
1786870800012,2026-08-16T09:00:00.012000+00:00,0.0000125,-0.0003233092
1786874400004,2026-08-16T10:00:00.004000+00:00,0.0000125,-0.0003756607
1786878000134,2026-08-16T11:00:00.134000+00:00,0.0000048087,-0.0004615307
1786881600014,2026-08-16T12:00:00.014000+00:00,0.0000125,-0.0003738586
1786885200034,2026-08-16T13:00:00.034000+00:00,0.0000050472,-0.0004596228
1786888800046,2026-08-16T14:00:00.046000+00:00,0.0000080962,-0.0004352302
1786892400056,2026-08-16T15:00:00.056000+00:00,0.0000038827,-0.0004689387
1786896000003,2026-08-16T16:00:00.003000+00:00,0.0000043492,-0.0004652061
1786899600005,2026-08-16T17:00:00.005000+00:00,0.0000125,-0.0003758697
1786903200030,2026-08-16T18:00:00.030000+00:00,0.0000125,-0.0003967315
1786906800057,2026-08-16T19:00:00.057000+00:00,0.0000125,-0.0003147358
1786910400038,2026-08-16T20:00:00.038000+00:00,0.0000125,-0.0003170899
1786914000030,2026-08-16T21:00:00.030000+00:00,0.0000107726,-0.0004138191
1786917600053,2026-08-16T22:00:00.053000+00:00,0.000009443,-0.0004244562
1786921200029,2026-08-16T23:00:00.029000+00:00,0.0000122124,-0.0004023012
1786924800025,2026-08-17T00:00:00.025000+00:00,0.0000125,-0.0003708949
1786928400034,2026-08-17T01:00:00.034000+00:00,0.0000125,-0.0003570241
1786932000055,2026-08-17T02:00:00.055000+00:00,0.0000125,-0.0003667754
1786935600039,2026-08-17T03:00:00.039000+00:00,0.0000086431,-0.0004308548
1786939200011,2026-08-17T04:00:00.011000+00:00,0.0000114571,-0.0004083434
1786942800046,2026-08-17T05:00:00.046000+00:00,0.0000125,-0.0003847956
1786946400026,2026-08-17T06:00:00.026000+00:00,0.0000125,-0.0003654515
1786950000030,2026-08-17T07:00:00.030000+00:00,0.000008752,-0.0004299842
1786953600026,2026-08-17T08:00:00.026000+00:00,0.0000097102,-0.0004223182
1786957200049,2026-08-17T09:00:00.049000+00:00,0.0000007535,-0.0004939723
1786960800068,2026-08-17T10:00:00.068000+00:00,0.0000077364,-0.0004381091
1786964400045,2026-08-17T11:00:00.045000+00:00,0.0000095685,-0.0004234518
1786968000013,2026-08-17T12:00:00.013000+00:00,0.0000125,-0.0003759531
1786971600064,2026-08-17T13:00:00.064000+00:00,0.0000084811,-0.0004321514
1786975200067,2026-08-17T14:00:00.067000+00:00,0.0000100861,-0.0004193114
1786978800001,2026-08-17T15:00:00.001000+00:00,0.0000111952,-0.0004104387
1786982400046,2026-08-17T16:00:00.046000+00:00,0.0000125,-0.0003470681
1786986000061,2026-08-17T17:00:00.061000+00:00,0.0000099174,-0.0004206612
1786989600005,2026-08-17T18:00:00.005000+00:00,0.0000125,-0.000380895
1786993200018,2026-08-17T19:00:00.018000+00:00,0.0000125,-0.0003962395
1786996800034,2026-08-17T20:00:00.034000+00:00,0.0000070498,-0.0004436018
1787000400020,2026-08-17T21:00:00.020000+00:00,0.0000125,-0.0003908716
1787004000010,2026-08-17T22:00:00.010000+00:00,0.0000073367,-0.0004413066
1787007600046,2026-08-17T23:00:00.046000+00:00,0.0000045859,-0.0004633127
1787011200058,2026-08-18T00:00:00.058000+00:00,0.0000125,-0.0003843155
1787014800012,2026-08-18T01:00:00.012000+00:00,0.0000125,-0.0003715657
1787018400015,2026-08-18T02:00:00.015000+00:00,0.0000111409,-0.0004108728
1787022000001,2026-08-18T03:00:00.001000+00:00,0.000004525,-0.0004637998
1787025600049,2026-08-18T04:00:00.049000+00:00,0.0000018379,-0.0004852971
1787029200016,2026-08-18T05:00:00.016000+00:00,0.0000125,-0.0003803146
1787032800017,2026-08-18T06:00:00.017000+00:00,0.0000061963,-0.0004504295
1787036400068,2026-08-18T07:00:00.068000+00:00,0.0000076809,-0.0004385527
1787040000049,2026-08-18T08:00:00.049000+00:00,0.0000050059,-0.0004599526
1787043600052,2026-08-18T09:00:00.052000+00:00,0.0000060038,-0.0004519696
1787047200049,2026-08-18T10:00:00.049000+00:00,-0.0000049968,-0.0005399747
1787050800026,2026-08-18T11:00:00.026000+00:00,-0.0000037409,-0.0005299269
1787054400045,2026-08-18T12:00:00.045000+00:00,0.0000049091,-0.000460727
1787058000003,2026-08-18T13:00:00.003000+00:00,0.000002838,-0.0004772961
1787061600021,2026-08-18T14:00:00.021000+00:00,0.0000048053,-0.0004615578
1787065200028,2026-08-18T15:00:00.028000+00:00,0.0000071276,-0.0004429789
1787068800001,2026-08-18T16:00:00.001000+00:00,0.0000022194,-0.0004822446
1787072400026,2026-08-18T17:00:00.026000+00:00,-0.0000063491,-0.000550793
1787076000011,2026-08-18T18:00:00.011000+00:00,0.0000011157,-0.0004910744
1787079600048,2026-08-18T19:00:00.048000+00:00,0.0000034377,-0.0004724986
1787083200006,2026-08-18T20:00:00.006000+00:00,0.0000074247,-0.0004406027
1787086800097,2026-08-18T21:00:00.097000+00:00,0.0000054083,-0.0004567337
1787090400016,2026-08-18T22:00:00.016000+00:00,0.0000006488,-0.0004948093
1787094000008,2026-08-18T23:00:00.008000+00:00,0.0000053131,-0.000457495
1787097600012,2026-08-19T00:00:00.012000+00:00,0.0000125,-0.0003959981
1787101200055,2026-08-19T01:00:00.055000+00:00,0.0000106165,-0.0004150678
1787104800016,2026-08-19T02:00:00.016000+00:00,0.0000070013,-0.0004439897
1787108400047,2026-08-19T03:00:00.047000+00:00,-0.0000067251,-0.0005538007
1787112000009,2026-08-19T04:00:00.009000+00:00,0.0000059745,-0.000452204
1787115600008,2026-08-19T05:00:00.008000+00:00,0.0000114499,-0.0004084009
1787119200051,2026-08-19T06:00:00.051000+00:00,-0.0000003458,-0.000502766
1787122800034,2026-08-19T07:00:00.034000+00:00,0.0000046325,-0.0004629396
1787126400027,2026-08-19T08:00:00.027000+00:00,0.0000067835,-0.0004457318
1787130000036,2026-08-19T09:00:00.036000+00:00,-0.0000061647,-0.0005493179
1787133600003,2026-08-19T10:00:00.003000+00:00,-0.0000026699,-0.0005213593
1787137200030,2026-08-19T11:00:00.030000+00:00,-0.0000009654,-0.0005077235
1787140800059,2026-08-19T12:00:00.059000+00:00,-0.0000019763,-0.0005158101
1787144400021,2026-08-19T13:00:00.021000+00:00,-0.0000045018,-0.0005360143
1787148000018,2026-08-19T14:00:00.018000+00:00,-0.0000153325,-0.0006226597
1787151600007,2026-08-19T15:00:00.007000+00:00,0.0000040671,-0.0004674634
1787155200035,2026-08-19T16:00:00.035000+00:00,0.0000125,-0.00011915
1787158800001,2026-08-19T17:00:00.001000+00:00,0.0000125,-0.0002328136
1787162400043,2026-08-19T18:00:00.043000+00:00,0.0000125,-0.0003476175
1787166000035,2026-08-19T19:00:00.035000+00:00,0.0000114537,-0.0004083706
1787169600063,2026-08-19T20:00:00.063000+00:00,0.0000125,-0.0003351704
1787173200026,2026-08-19T21:00:00.026000+00:00,0.0000125,-0.0002280948
1787176800044,2026-08-19T22:00:00.044000+00:00,0.0000266849,0.0007134791
1787180400004,2026-08-19T23:00:00.004000+00:00,0.0000125,0.0003243664
1787184000002,2026-08-20T00:00:00.002000+00:00,0.0000125,0.0001508529
1787187600057,2026-08-20T01:00:00.057000+00:00,0.0000125,0.0001228111
1787191200030,2026-08-20T02:00:00.030000+00:00,0.0000125,0.0000213186
1787194800020,2026-08-20T03:00:00.020000+00:00,0.0000125,0.0000139793
1787198400058,2026-08-20T04:00:00.058000+00:00,0.0000125,0.0001617197
1787202000050,2026-08-20T05:00:00.050000+00:00,0.0000125,0.000271731
1787205600012,2026-08-20T06:00:00.012000+00:00,0.0000125,0.0001512498
1787209200099,2026-08-20T07:00:00.099000+00:00,0.0000125,0.0002709645
1787212800040,2026-08-20T08:00:00.040000+00:00,0.0000125,0.0004384929
1787216400047,2026-08-20T09:00:00.047000+00:00,0.0000125,0.0002134
1787220000051,2026-08-20T10:00:00.051000+00:00,0.0000125,-0.0000569458
1787223600038,2026-08-20T11:00:00.038000+00:00,0.0000125,0.0000358047
1787227200015,2026-08-20T12:00:00.015000+00:00,0.0000125,0.0000643409
1787230800021,2026-08-20T13:00:00.021000+00:00,0.0000125,-0.000054459
1787234400021,2026-08-20T14:00:00.021000+00:00,0.0000125,-0.0001686253
1787238000042,2026-08-20T15:00:00.042000+00:00,0.0000125,-0.0001612053
1787241600047,2026-08-20T16:00:00.047000+00:00,0.0000125,-0.0000794166
1787245200009,2026-08-20T17:00:00.009000+00:00,0.0000125,0.000170656
1787248800076,2026-08-20T18:00:00.076000+00:00,0.0000125,-0.0000152126
1787252400031,2026-08-20T19:00:00.031000+00:00,0.0000125,-0.0001045935
1787256000001,2026-08-20T20:00:00.001000+00:00,0.0000125,-0.0000030748
1787259600054,2026-08-20T21:00:00.054000+00:00,0.0000125,-0.000054378
1787263200058,2026-08-20T22:00:00.058000+00:00,0.0000125,-0.0000766995
1787266800039,2026-08-20T23:00:00.039000+00:00,0.0000125,0.0002484072
1787270400024,2026-08-21T00:00:00.024000+00:00,0.0000125,0.0003781681
1787274000054,2026-08-21T01:00:00.054000+00:00,0.0000125,0.0004483163
1787277600048,2026-08-21T02:00:00.048000+00:00,0.0000125,0.000162475
1787281200027,2026-08-21T03:00:00.027000+00:00,0.0000125,0.0002075633
1787284800009,2026-08-21T04:00:00.009000+00:00,0.0000125,0.0002446084
1787288400060,2026-08-21T05:00:00.060000+00:00,0.0000125,0.000176819
1787292000076,2026-08-21T06:00:00.076000+00:00,0.0000125,0.0002638833
1787295600033,2026-08-21T07:00:00.033000+00:00,0.0000125,0.0003108355
1787299200016,2026-08-21T08:00:00.016000+00:00,0.0000125,0.0004354305
1787302800050,2026-08-21T09:00:00.050000+00:00,0.0000262703,0.0007101626
1787306400041,2026-08-21T10:00:00.041000+00:00,0.0000125,0.0005998949
1787310000054,2026-08-21T11:00:00.054000+00:00,0.0000125,0.0005341834
1787313600051,2026-08-21T12:00:00.051000+00:00,0.0000125,0.0004268455
1787317200021,2026-08-21T13:00:00.021000+00:00,0.0000125,0.0004742842
1787320800026,2026-08-21T14:00:00.026000+00:00,0.0000125,0.0004513162
1787324400009,2026-08-21T15:00:00.009000+00:00,0.0000125,0.0003560405
1787328000031,2026-08-21T16:00:00.031000+00:00,0.0000125,0.000284588
1787331600024,2026-08-21T17:00:00.024000+00:00,0.0000125,0.0002651589
1787335200013,2026-08-21T18:00:00.013000+00:00,0.0000125,0.0002744008
1787338800035,2026-08-21T19:00:00.035000+00:00,0.0000125,0.0002221765
1787342400041,2026-08-21T20:00:00.041000+00:00,0.0000125,-0.0000390833
1787346000063,2026-08-21T21:00:00.063000+00:00,0.0000125,0.0002331578
1787349600068,2026-08-21T22:00:00.068000+00:00,0.0000129607,0.000603686
1787353200016,2026-08-21T23:00:00.016000+00:00,0.0000466322,0.0008730578
1787356800028,2026-08-22T00:00:00.028000+00:00,0.0000322318,0.0007578542
1787360400065,2026-08-22T01:00:00.065000+00:00,0.0000279535,0.0007236277
1787364000021,2026-08-22T02:00:00.021000+00:00,0.0000834438,0.0011675502
1787367600014,2026-08-22T03:00:00.014000+00:00,0.0000125,0.0002394862
1787371200035,2026-08-22T04:00:00.035000+00:00,0.0000125,0.0002147981
1787374800032,2026-08-22T05:00:00.032000+00:00,0.0000125,0.0000538001
1787378400054,2026-08-22T06:00:00.054000+00:00,0.0000125,0.0000061293
1787382000006,2026-08-22T07:00:00.006000+00:00,0.0000125,-0.000057084
1787385600038,2026-08-22T08:00:00.038000+00:00,0.0000125,-0.0000405258
1787389200006,2026-08-22T09:00:00.006000+00:00,0.0000125,-0.0001323925
1787392800059,2026-08-22T10:00:00.059000+00:00,0.0000125,-0.00011236
1787396400030,2026-08-22T11:00:00.030000+00:00,0.0000125,0.0000162156
1787400000042,2026-08-22T12:00:00.042000+00:00,0.0000125,0.0001641221
1787403600069,2026-08-22T13:00:00.069000+00:00,0.0000125,0.0002946723
1787407200013,2026-08-22T14:00:00.013000+00:00,0.0000125,0.0002733202
1787410800030,2026-08-22T15:00:00.030000+00:00,0.0000125,0.0001986296
1787414400054,2026-08-22T16:00:00.054000+00:00,0.0000125,0.0001953237
1787418000039,2026-08-22T17:00:00.039000+00:00,0.0000125,0.0001742721
1787421600048,2026-08-22T18:00:00.048000+00:00,0.0000125,0.0001970015
1787425200029,2026-08-22T19:00:00.029000+00:00,0.0000125,0.0002180006
1787428800015,2026-08-22T20:00:00.015000+00:00,0.0000125,0.0003357873
1787432400018,2026-08-22T21:00:00.018000+00:00,0.0000125,0.0003455454
1787436000064,2026-08-22T22:00:00.064000+00:00,0.0000125,0.0001484058
1787439600035,2026-08-22T23:00:00.035000+00:00,0.0000125,0.0001592316
1787443200018,2026-08-23T00:00:00.018000+00:00,0.0000125,0.0001721145
1787446800043,2026-08-23T01:00:00.043000+00:00,0.0000125,0.0001897188
1787450400032,2026-08-23T02:00:00.032000+00:00,0.0000125,0.0002186564
1787454000028,2026-08-23T03:00:00.028000+00:00,0.0000125,0.0002387414
1787457600018,2026-08-23T04:00:00.018000+00:00,0.0000125,0.0001604658
1787461200062,2026-08-23T05:00:00.062000+00:00,0.0000125,0.0001672726
1787464800028,2026-08-23T06:00:00.028000+00:00,0.0000125,0.0003265589
1787468400026,2026-08-23T07:00:00.026000+00:00,0.0000125,0.0003727313
1787472000061,2026-08-23T08:00:00.061000+00:00,0.0000125,0.0001485667
1787475600034,2026-08-23T09:00:00.034000+00:00,0.0000125,0.0004256973
1787479200004,2026-08-23T10:00:00.004000+00:00,0.0000125,0.0002893909
1787482800022,2026-08-23T11:00:00.022000+00:00,0.0000125,0.0002469602
1787486400030,2026-08-23T12:00:00.030000+00:00,0.0000125,0.0003356568
